timestamp,dataset_name,round,Attack_precision,Attack_recall,Attack_f1_score,Attack_support,Normal_precision,Normal_recall,Normal_f1_score,Normal_support,accuracy,macro avg_precision,macro avg_recall,macro avg_f1_score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1_score,weighted avg_support
2025-09-04 01:30:31,cicflowmeter,11,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:32,cicflowmeter,12,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:32,cicflowmeter,13,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:33,cicflowmeter,14,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:33,cicflowmeter,15,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:34,cicflowmeter,16,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:34,cicflowmeter,17,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:35,cicflowmeter,18,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:35,cicflowmeter,19,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:36,cicflowmeter,20,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:36,cicflowmeter,21,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:37,cicflowmeter,22,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:37,cicflowmeter,23,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:38,cicflowmeter,24,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:38,cicflowmeter,25,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:39,cicflowmeter,26,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:39,cicflowmeter,27,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:40,cicflowmeter,28,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:40,cicflowmeter,29,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
2025-09-04 01:30:41,cicflowmeter,30,0.9990566037735849,0.9990566037735849,0.9990566037735849,1060.0,0.9962264150943396,0.9962264150943396,0.9962264150943396,265.0,0.9984905660377359,0.9976415094339622,0.9976415094339622,0.9976415094339622,1325.0,0.9984905660377359,0.9984905660377359,0.9984905660377359,1325.0
